"filename", "language", "PHP", "Markdown", "JSON", "SQL", "Batch", "XML", "CSS", "JavaScript", "YAML", "comment", "blank", "total"
"c:\xampp\htdocs\school\vendor\symfony\polyfill-ctype\bootstrap80.php", "PHP", 35, 0, 0, 0, 0, 0, 0, 0, 0, 8, 4, 47
"c:\xampp\htdocs\school\vendor\symfony\polyfill-ctype\composer.json", "JSON", 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 1, 39
"c:\xampp\htdocs\school\vendor\symfony\yaml\CHANGELOG.md", "Markdown", 0, 182, 0, 0, 0, 0, 0, 0, 0, 0, 82, 264
"c:\xampp\htdocs\school\vendor\symfony\yaml\Command\LintCommand.php", "PHP", 203, 0, 0, 0, 0, 0, 0, 0, 0, 15, 56, 274
"c:\xampp\htdocs\school\vendor\symfony\yaml\Dumper.php", "PHP", 113, 0, 0, 0, 0, 0, 0, 0, 0, 29, 37, 179
"c:\xampp\htdocs\school\vendor\symfony\yaml\Escaper.php", "PHP", 41, 0, 0, 0, 0, 0, 0, 0, 0, 45, 10, 96
"c:\xampp\htdocs\school\vendor\symfony\yaml\Exception\DumpException.php", "PHP", 5, 0, 0, 0, 0, 0, 0, 0, 0, 13, 4, 22
"c:\xampp\htdocs\school\vendor\symfony\yaml\Exception\ExceptionInterface.php", "PHP", 5, 0, 0, 0, 0, 0, 0, 0, 0, 13, 4, 22
"c:\xampp\htdocs\school\vendor\symfony\yaml\Exception\ParseException.php", "PHP", 63, 0, 0, 0, 0, 0, 0, 0, 0, 39, 20, 122
"c:\xampp\htdocs\school\vendor\symfony\yaml\Exception\RuntimeException.php", "PHP", 5, 0, 0, 0, 0, 0, 0, 0, 0, 13, 4, 22
"c:\xampp\htdocs\school\vendor\symfony\yaml\Inline.php", "PHP", 595, 0, 0, 0, 0, 0, 0, 0, 0, 115, 126, 836
"c:\xampp\htdocs\school\vendor\symfony\yaml\Parser.php", "PHP", 900, 0, 0, 0, 0, 0, 0, 0, 0, 129, 216, 1245
"c:\xampp\htdocs\school\vendor\symfony\yaml\README.md", "Markdown", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14
"c:\xampp\htdocs\school\vendor\symfony\yaml\Tag\TaggedValue.php", "PHP", 18, 0, 0, 0, 0, 0, 0, 0, 0, 12, 6, 36
"c:\xampp\htdocs\school\vendor\symfony\yaml\Unescaper.php", "PHP", 56, 0, 0, 0, 0, 0, 0, 0, 0, 42, 11, 109
"c:\xampp\htdocs\school\vendor\symfony\yaml\Yaml.php", "PHP", 34, 0, 0, 0, 0, 0, 0, 0, 0, 53, 11, 98
"c:\xampp\htdocs\school\vendor\symfony\yaml\composer.json", "JSON", 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 1, 39
"Total", "-", 10282, 202, 412, 196, 5, 1816, 387, 6858, 182, 6838, 4030, 31208
